pos@oyk1977f	@oyk1977f	44.665	44.974	PRON
pos@oyk1977f	@oyk1977f	44.974	45.283	VERB
pos@oyk1977f	@oyk1977f	45.283	45.592	PUNCT
pos@oyk1977f	@oyk1977f	45.592	45.901	PART
pos@oyk1977f	@oyk1977f	45.901	46.21	PUNCT
pos@oyk1977f	@oyk1977f	46.21	46.519	PART
pos@oyk1977f	@oyk1977f	46.519	46.828	PART
pos@oyk1977f	@oyk1977f	46.828	47.137	ADV
pos@oyk1977f	@oyk1977f	47.137	47.446	PRON
pos@oyk1977f	@oyk1977f	47.446	47.755	PRON
pos@oyk1977f	@oyk1977f	47.755	48.064	VERB
pos@oyk1977f	@oyk1977f	48.064	48.373	ADV
pos@oyk1977f	@oyk1977f	48.373	48.682	PRON
pos@oyk1977f	@oyk1977f	48.682	48.991	PRON
pos@oyk1977f	@oyk1977f	48.991	49.304	ADV
pos@oyk1977f	@oyk1977f	49.304	49.6	SCONJ
pos@oyk1977f	@oyk1977f	49.6	49.896	PRON
pos@oyk1977f	@oyk1977f	49.896	50.192	PUNCT
pos@oyk1977f	@oyk1977f	50.192	50.488	ADV
pos@oyk1977f	@oyk1977f	50.488	50.784	PRON
pos@oyk1977f	@oyk1977f	50.784	51.08	VERB
pos@oyk1977f	@oyk1977f	51.08	51.376	PRON
pos@oyk1977f	@oyk1977f	51.376	51.672	ADV
pos@oyk1977f	@oyk1977f	51.672	51.968	ADJ
pos@oyk1977f	@oyk1977f	51.968	52.264	PUNCT
pos@oyk1977f	@oyk1977f	52.264	52.56	PRON
pos@oyk1977f	@oyk1977f	52.56	52.856	VERB
pos@oyk1977f	@oyk1977f	52.856	53.152	PUNCT
pos@oyk1977f	@oyk1977f	53.152	53.448	PART
pos@oyk1977f	@oyk1977f	53.448	53.748	PRON
pos@oyk1977f	@oyk1977f	54.86	55.21	SCONJ
pos@oyk1977f	@oyk1977f	55.21	55.56	ADJ
pos@oyk1977f	@oyk1977f	55.56	55.91	NOUN
pos@oyk1977f	@oyk1977f	55.91	56.26	PUNCT
pos@oyk1977f	@oyk1977f	56.26	56.61	ADV
pos@oyk1977f	@oyk1977f	56.61	56.96	PUNCT
pos@oyk1977f	@oyk1977f	56.96	57.31	ADV
pos@oyk1977f	@oyk1977f	57.31	57.66	ADJ
pos@oyk1977f	@oyk1977f	57.66	58.01	NOUN
pos@oyk1977f	@oyk1977f	58.01	58.36	SCONJ
pos@oyk1977f	@oyk1977f	58.36	58.71	PRON
pos@oyk1977f	@oyk1977f	58.71	59.06	PART
pos@oyk1977f	@oyk1977f	59.06	59.41	VERB
pos@oyk1977f	@oyk1977f	59.41	59.76	VERB
pos@oyk1977f	@oyk1977f	59.76	60.11	NOUN
pos@oyk1977f	@oyk1977f	60.11	60.46	ADV
pos@oyk1977f	@oyk1977f	60.46	60.81	VERB
pos@oyk1977f	@oyk1977f	60.81	61.16	DET
pos@oyk1977f	@oyk1977f	61.16	61.51	NOUN
pos@oyk1977f	@oyk1977f	61.51	61.86	SCONJ
pos@oyk1977f	@oyk1977f	61.86	62.21	NOUN
pos@oyk1977f	@oyk1977f	62.21	62.56	ADV
pos@oyk1977f	@oyk1977f	62.56	62.91	PUNCT
pos@oyk1977f	@oyk1977f	62.91	63.26	ADP
pos@oyk1977f	@oyk1977f	63.26	63.61	PROPN
pos@oyk1977f	@oyk1977f	63.61	63.96	PUNCT
pos@oyk1977f	@oyk1977f	63.96	64.31	INTJ
pos@oyk1977f	@oyk1977f	64.31	64.66	PUNCT
pos@oyk1977f	@oyk1977f	64.66	65.01	ADJ
pos@oyk1977f	@oyk1977f	65.01	65.36	NOUN
pos@oyk1977f	@oyk1977f	65.36	65.71	PUNCT
pos@oyk1977f	@oyk1977f	65.71	66.06	ADP
pos@oyk1977f	@oyk1977f	66.06	66.41	NOUN
pos@oyk1977f	@oyk1977f	66.41	66.76	CCONJ
pos@oyk1977f	@oyk1977f	66.76	67.11	PRON
pos@oyk1977f	@oyk1977f	67.11	67.46	ADP
pos@oyk1977f	@oyk1977f	67.46	67.81	PRON
pos@oyk1977f	@oyk1977f	67.81	68.16	PART
pos@oyk1977f	@oyk1977f	68.16	68.51	VERB
pos@oyk1977f	@oyk1977f	68.51	68.86	PUNCT
pos@oyk1977f	@oyk1977f	68.86	69.21	ADV
pos@oyk1977f	@oyk1977f	69.21	69.56	PUNCT
pos@oyk1977f	@oyk1977f	69.56	69.91	NOUN
pos@oyk1977f	@oyk1977f	69.91	70.26	ADJ
pos@oyk1977f	@oyk1977f	70.26	70.61	ADJ
pos@oyk1977f	@oyk1977f	70.61	70.96	ADJ
pos@oyk1977f	@oyk1977f	70.96	71.31	PUNCT
pos@oyk1977f	@oyk1977f	71.31	71.66	CCONJ
pos@oyk1977f	@oyk1977f	71.66	72.01	PUNCT
pos@oyk1977f	@oyk1977f	72.01	72.36	CCONJ
pos@oyk1977f	@oyk1977f	72.36	72.71	PRON
pos@oyk1977f	@oyk1977f	72.71	73.06	VERB
pos@oyk1977f	@oyk1977f	73.06	73.415	SCONJ
pos@oyk1977f	@oyk1977f	73.47	73.811	ADV
pos@oyk1977f	@oyk1977f	73.811	74.152	PART
pos@oyk1977f	@oyk1977f	74.152	74.493	PRON
pos@oyk1977f	@oyk1977f	74.493	74.834	ADV
pos@oyk1977f	@oyk1977f	74.834	75.175	PUNCT
pos@oyk1977f	@oyk1977f	75.175	75.516	PRON
pos@oyk1977f	@oyk1977f	75.516	75.859	VERB
pos@oyk1977f	@oyk1977f	78.499	78.799	PRON
pos@oyk1977f	@oyk1977f	78.799	79.099	PART
pos@oyk1977f	@oyk1977f	79.099	79.399	VERB
pos@oyk1977f	@oyk1977f	79.399	79.699	PUNCT
pos@oyk1977f	@oyk1977f	79.699	79.999	PRON
pos@oyk1977f	@oyk1977f	79.999	80.299	VERB
pos@oyk1977f	@oyk1977f	80.299	80.599	ADV
pos@oyk1977f	@oyk1977f	80.599	80.899	PRON
pos@oyk1977f	@oyk1977f	80.899	81.199	ADV
pos@oyk1977f	@oyk1977f	81.199	81.499	PUNCT
pos@oyk1977f	@oyk1977f	81.499	81.799	SCONJ
pos@oyk1977f	@oyk1977f	81.799	82.099	PRON
pos@oyk1977f	@oyk1977f	82.099	82.408	VERB
pos@oyk1977f	@oyk1977f	82.453	82.829	ADV
pos@oyk1977f	@oyk1977f	82.829	83.205	PUNCT
pos@oyk1977f	@oyk1977f	83.205	83.581	PRON
pos@oyk1977f	@oyk1977f	83.581	83.957	ADJ
pos@oyk1977f	@oyk1977f	83.957	84.333	PUNCT
pos@oyk1977f	@oyk1977f	84.333	84.709	ADP
pos@oyk1977f	@oyk1977f	84.709	85.085	PRON
pos@oyk1977f	@oyk1977f	85.085	85.461	ADV
pos@oyk1977f	@oyk1977f	85.461	85.837	NOUN
pos@oyk1977f	@oyk1977f	85.837	86.213	VERB
pos@oyk1977f	@oyk1977f	86.213	86.589	PRON
pos@oyk1977f	@oyk1977f	86.589	86.965	VERB
pos@oyk1977f	@oyk1977f	86.965	87.341	ADP
pos@oyk1977f	@oyk1977f	87.341	87.717	PRON
pos@oyk1977f	@oyk1977f	87.717	88.093	ADV
pos@oyk1977f	@oyk1977f	88.093	88.469	PRON
pos@oyk1977f	@oyk1977f	88.469	88.845	VERB
pos@oyk1977f	@oyk1977f	88.845	89.221	PUNCT
pos@oyk1977f	@oyk1977f	89.221	89.597	NOUN
pos@oyk1977f	@oyk1977f	89.597	89.973	ADJ
pos@oyk1977f	@oyk1977f	89.973	90.362	VERB
pos@oyk1977f	@oyk1977f	90.452	90.758	CCONJ
pos@oyk1977f	@oyk1977f	90.758	91.064	PUNCT
pos@oyk1977f	@oyk1977f	91.064	91.37	ADV
pos@oyk1977f	@oyk1977f	91.37	91.676	PUNCT
pos@oyk1977f	@oyk1977f	91.676	91.982	PRON
pos@oyk1977f	@oyk1977f	91.982	92.288	ADJ
pos@oyk1977f	@oyk1977f	92.288	92.594	PUNCT
pos@oyk1977f	@oyk1977f	92.594	92.9	PUNCT
pos@oyk1977f	@oyk1977f	92.9	93.206	CCONJ
pos@oyk1977f	@oyk1977f	93.206	93.512	PRON
pos@oyk1977f	@oyk1977f	93.512	93.818	PART
pos@oyk1977f	@oyk1977f	93.818	94.124	PUNCT
pos@oyk1977f	@oyk1977f	94.124	94.43	PART
pos@oyk1977f	@oyk1977f	94.43	94.736	PRON
pos@oyk1977f	@oyk1977f	94.736	95.042	ADP
pos@oyk1977f	@oyk1977f	95.042	95.348	NOUN
pos@oyk1977f	@oyk1977f	95.348	95.654	PART
pos@oyk1977f	@oyk1977f	95.654	95.96	AUX
pos@oyk1977f	@oyk1977f	95.96	96.266	ADV
pos@oyk1977f	@oyk1977f	96.266	96.589	NOUN
pos@oyk1977f	@oyk1977f	96.611	96.876	PRON
pos@oyk1977f	@oyk1977f	96.876	97.141	PART
pos@oyk1977f	@oyk1977f	97.141	97.406	ADP
pos@oyk1977f	@oyk1977f	97.406	97.671	DET
pos@oyk1977f	@oyk1977f	97.671	97.936	NOUN
pos@oyk1977f	@oyk1977f	97.936	98.201	PUNCT
pos@oyk1977f	@oyk1977f	98.201	98.466	ADP
pos@oyk1977f	@oyk1977f	98.466	98.731	DET
pos@oyk1977f	@oyk1977f	98.731	98.996	PART
pos@oyk1977f	@oyk1977f	98.996	99.261	NOUN
pos@oyk1977f	@oyk1977f	99.261	99.526	PUNCT
pos@oyk1977f	@oyk1977f	99.526	99.791	PRON
pos@oyk1977f	@oyk1977f	99.791	100.056	ADV
pos@oyk1977f	@oyk1977f	100.056	100.321	ADV
pos@oyk1977f	@oyk1977f	100.321	100.586	PUNCT
pos@oyk1977f	@oyk1977f	100.586	100.851	PART
pos@oyk1977f	@oyk1977f	100.851	101.116	PUNCT
pos@oyk1977f	@oyk1977f	101.116	101.381	NUM
pos@oyk1977f	@oyk1977f	101.381	101.646	PART
pos@oyk1977f	@oyk1977f	101.646	101.911	NOUN
pos@oyk1977f	@oyk1977f	101.911	102.176	PUNCT
pos@oyk1977f	@oyk1977f	102.176	102.441	PRON
pos@oyk1977f	@oyk1977f	102.441	102.706	ADV
pos@oyk1977f	@oyk1977f	102.706	102.971	PART
pos@oyk1977f	@oyk1977f	102.971	103.236	PRON
pos@oyk1977f	@oyk1977f	103.236	103.501	PART
pos@oyk1977f	@oyk1977f	103.501	103.766	VERB
pos@oyk1977f	@oyk1977f	103.766	104.031	PUNCT
pos@oyk1977f	@oyk1977f	104.031	104.296	PUNCT
pos@oyk1977f	@oyk1977f	104.296	104.561	ADV
pos@oyk1977f	@oyk1977f	104.561	104.826	ADP
pos@oyk1977f	@oyk1977f	104.826	105.091	PRON
pos@oyk1977f	@oyk1977f	105.091	105.356	ADV
pos@oyk1977f	@oyk1977f	105.356	105.621	VERB
pos@oyk1977f	@oyk1977f	105.621	105.886	PUNCT
pos@oyk1977f	@oyk1977f	105.886	106.151	INTJ
pos@oyk1977f	@oyk1977f	106.151	106.416	PUNCT
pos@oyk1977f	@oyk1977f	106.416	106.681	ADJ
pos@oyk1977f	@oyk1977f	106.681	106.974	NOUN
pos@oyk1977f	@oyk1977f	112.359	112.563	PART
pos@oyk1977f	@oyk1977f	112.563	112.767	PART
pos@oyk1977f	@oyk1977f	112.767	112.971	PUNCT
pos@oyk1977f	@oyk1977f	112.971	113.175	PART
pos@oyk1977f	@oyk1977f	113.175	113.379	ADP
pos@oyk1977f	@oyk1977f	113.379	113.586	PRON
pos@oyk1977f	@oyk1977f	115.802	116.009	CCONJ
pos@oyk1977f	@oyk1977f	116.471	116.895	PART
pos@oyk1977f	@oyk1977f	117.86	118.091	PROPN
pos@oyk1977f	@oyk1977f	118.091	118.322	PUNCT
pos@oyk1977f	@oyk1977f	118.322	118.553	PRON
pos@oyk1977f	@oyk1977f	118.553	118.784	PART
pos@oyk1977f	@oyk1977f	118.784	119.015	VERB
pos@oyk1977f	@oyk1977f	119.015	119.246	PUNCT
pos@oyk1977f	@oyk1977f	119.246	119.477	PRON
pos@oyk1977f	@oyk1977f	119.477	119.708	PART
pos@oyk1977f	@oyk1977f	119.708	119.939	VERB
pos@oyk1977f	@oyk1977f	119.939	120.17	PUNCT
pos@oyk1977f	@oyk1977f	120.17	120.401	INTJ
pos@oyk1977f	@oyk1977f	120.401	120.632	PART
pos@oyk1977f	@oyk1977f	120.632	120.863	PRON
pos@oyk1977f	@oyk1977f	120.863	121.094	DET
pos@oyk1977f	@oyk1977f	121.094	121.325	PUNCT
pos@oyk1977f	@oyk1977f	121.325	121.556	PUNCT
pos@oyk1977f	@oyk1977f	121.556	121.787	ADV
pos@oyk1977f	@oyk1977f	121.787	122.018	PRON
pos@oyk1977f	@oyk1977f	122.018	122.249	VERB
pos@oyk1977f	@oyk1977f	122.249	122.48	PUNCT
pos@oyk1977f	@oyk1977f	122.48	122.711	INTJ
pos@oyk1977f	@oyk1977f	122.711	122.942	PUNCT
pos@oyk1977f	@oyk1977f	122.942	123.173	VERB
pos@oyk1977f	@oyk1977f	123.173	123.404	NOUN
pos@oyk1977f	@oyk1977f	123.404	123.635	PRON
pos@oyk1977f	@oyk1977f	123.635	123.866	PART
pos@oyk1977f	@oyk1977f	123.866	124.097	PRON
pos@oyk1977f	@oyk1977f	124.097	124.328	PART
pos@oyk1977f	@oyk1977f	124.328	124.559	PRON
pos@oyk1977f	@oyk1977f	124.559	124.79	PART
pos@oyk1977f	@oyk1977f	124.79	125.021	VERB
pos@oyk1977f	@oyk1977f	125.021	125.252	ADV
pos@oyk1977f	@oyk1977f	125.252	125.483	PRON
pos@oyk1977f	@oyk1977f	125.483	125.714	PRON
pos@oyk1977f	@oyk1977f	125.714	125.945	DET
pos@oyk1977f	@oyk1977f	125.945	126.178	VERB
pos@oyk1977f	@oyk1977f	129.78	129.964	PART
pos@oyk1977f	@oyk1977f	129.964	130.148	PART
pos@oyk1977f	@oyk1977f	130.148	130.332	ADV
pos@oyk1977f	@oyk1977f	130.332	130.515	ADP
pos@oyk1977f	@oyk1977f	130.515	130.699	PRON
pos@oyk1977f	@oyk1977f	130.699	130.883	VERB
pos@oyk1977f	@oyk1977f	130.883	131.068	NOUN
pos@oyk1977f	@oyk1977f	131.068	131.252	CCONJ
pos@oyk1977f	@oyk1977f	131.252	131.436	PUNCT
pos@oyk1977f	@oyk1977f	131.436	131.62	PRON
pos@oyk1977f	@oyk1977f	131.62	131.804	VERB
pos@oyk1977f	@oyk1977f	131.804	131.988	PART
pos@oyk1977f	@oyk1977f	131.988	132.172	VERB
pos@oyk1977f	@oyk1977f	132.172	132.359	ADP
pos@oyk1977f	@oyk1977f	133.1	133.395	PART
pos@oyk1977f	@oyk1977f	133.395	133.69	PUNCT
pos@oyk1977f	@oyk1977f	133.69	133.985	PRON
pos@oyk1977f	@oyk1977f	133.985	134.28	VERB
pos@oyk1977f	@oyk1977f	134.28	134.575	PART
pos@oyk1977f	@oyk1977f	134.575	134.87	ADV
pos@oyk1977f	@oyk1977f	134.87	135.165	PUNCT
pos@oyk1977f	@oyk1977f	135.165	135.46	PRON
pos@oyk1977f	@oyk1977f	135.46	135.755	PART
pos@oyk1977f	@oyk1977f	135.755	136.05	VERB
pos@oyk1977f	@oyk1977f	136.05	136.345	ADV
pos@oyk1977f	@oyk1977f	136.345	136.64	PUNCT
pos@oyk1977f	@oyk1977f	136.64	136.935	INTJ
pos@oyk1977f	@oyk1977f	136.935	137.23	PUNCT
pos@oyk1977f	@oyk1977f	137.23	137.525	PUNCT
pos@oyk1977f	@oyk1977f	137.525	137.834	NOUN
pos@oyk1977f	@oyk1977f	141.336	141.602	PART
pos@oyk1977f	@oyk1977f	141.602	141.868	ADP
pos@oyk1977f	@oyk1977f	141.868	142.134	PRON
pos@oyk1977f	@oyk1977f	142.134	142.4	PART
pos@oyk1977f	@oyk1977f	142.4	142.666	PART
pos@oyk1977f	@oyk1977f	142.666	142.932	VERB
pos@oyk1977f	@oyk1977f	142.932	143.198	NOUN
pos@oyk1977f	@oyk1977f	143.198	143.464	VERB
pos@oyk1977f	@oyk1977f	143.464	143.73	PUNCT
pos@oyk1977f	@oyk1977f	143.73	143.996	INTJ
pos@oyk1977f	@oyk1977f	143.996	144.262	PUNCT
pos@oyk1977f	@oyk1977f	144.262	144.528	ADP
pos@oyk1977f	@oyk1977f	144.528	144.794	PRON
pos@oyk1977f	@oyk1977f	144.794	145.06	ADV
pos@oyk1977f	@oyk1977f	145.06	145.326	NOUN
pos@oyk1977f	@oyk1977f	145.326	145.592	PUNCT
pos@oyk1977f	@oyk1977f	145.592	145.858	ADV
pos@oyk1977f	@oyk1977f	145.858	146.124	PUNCT
pos@oyk1977f	@oyk1977f	146.124	146.39	PRON
pos@oyk1977f	@oyk1977f	146.39	146.663	ADV
pos@oyk1977f	@oyk1977f	147.464	148.182	ADV
pos@oyk1977f	@oyk1977f	148.701	149.094	PART
pos@oyk1977f	@oyk1977f	149.094	149.487	NOUN
pos@oyk1977f	@oyk1977f	153.176	153.491	CCONJ
pos@oyk1977f	@oyk1977f	153.491	153.806	PART
pos@oyk1977f	@oyk1977f	153.806	154.121	PART
pos@oyk1977f	@oyk1977f	154.121	154.436	NOUN
pos@oyk1977f	@oyk1977f	154.436	154.751	VERB
pos@oyk1977f	@oyk1977f	154.751	155.066	AUX
pos@oyk1977f	@oyk1977f	172.24	172.597	X
pos@oyk1977f	@oyk1977f	172.597	172.954	ADV
pos@oyk1977f	@oyk1977f	172.954	173.311	ADJ
pos@oyk1977f	@oyk1977f	173.311	173.668	PROPN
pos@oyk1977f	@oyk1977f	173.668	174.025	ADP
pos@oyk1977f	@oyk1977f	174.025	174.382	DET
pos@oyk1977f	@oyk1977f	174.382	174.739	NOUN
pos@oyk1977f	@oyk1977f	174.739	175.096	VERB
pos@oyk1977f	@oyk1977f	175.096	175.453	ADV
pos@oyk1977f	@oyk1977f	175.453	175.81	ADV
pos@oyk1977f	@oyk1977f	175.81	176.167	PUNCT
pos@oyk1977f	@oyk1977f	176.167	176.524	ADP
pos@oyk1977f	@oyk1977f	176.524	176.881	PRON
pos@oyk1977f	@oyk1977f	176.881	177.238	PUNCT
pos@oyk1977f	@oyk1977f	177.238	177.6	ADV
pos@oyk1977f	@oyk1977f	177.62	177.87	PRON
pos@oyk1977f	@oyk1977f	177.87	178.12	VERB
pos@oyk1977f	@oyk1977f	178.12	178.37	ADP
pos@oyk1977f	@oyk1977f	178.37	178.62	PRON
pos@oyk1977f	@oyk1977f	178.62	178.87	PART
pos@oyk1977f	@oyk1977f	178.87	179.12	VERB
pos@oyk1977f	@oyk1977f	179.12	179.37	PUNCT
pos@oyk1977f	@oyk1977f	179.37	179.62	INTJ
pos@oyk1977f	@oyk1977f	179.62	179.87	PUNCT
pos@oyk1977f	@oyk1977f	179.87	180.12	DET
pos@oyk1977f	@oyk1977f	180.12	180.37	NOUN
pos@oyk1977f	@oyk1977f	180.37	180.62	PUNCT
pos@oyk1977f	@oyk1977f	180.62	180.87	INTJ
pos@oyk1977f	@oyk1977f	180.87	181.12	PUNCT
pos@oyk1977f	@oyk1977f	181.12	181.37	PART
pos@oyk1977f	@oyk1977f	181.37	181.62	VERB
pos@oyk1977f	@oyk1977f	181.62	181.87	ADP
pos@oyk1977f	@oyk1977f	181.87	182.12	DET
pos@oyk1977f	@oyk1977f	182.12	182.37	NOUN
pos@oyk1977f	@oyk1977f	182.37	182.62	PRON
pos@oyk1977f	@oyk1977f	182.62	182.87	PUNCT
pos@oyk1977f	@oyk1977f	182.87	183.12	ADV
pos@oyk1977f	@oyk1977f	183.12	183.37	PUNCT
pos@oyk1977f	@oyk1977f	183.37	183.62	VERB
pos@oyk1977f	@oyk1977f	183.62	183.87	PRON
pos@oyk1977f	@oyk1977f	183.87	184.12	VERB
pos@oyk1977f	@oyk1977f	184.12	184.37	ADP
pos@oyk1977f	@oyk1977f	184.37	184.62	PROPN
pos@oyk1977f	@oyk1977f	184.62	184.87	ADP
pos@oyk1977f	@oyk1977f	184.87	185.12	NOUN
pos@oyk1977f	@oyk1977f	185.12	185.37	PUNCT
pos@oyk1977f	@oyk1977f	185.37	185.62	ADV
pos@oyk1977f	@oyk1977f	185.62	185.87	ADV
pos@oyk1977f	@oyk1977f	185.87	186.12	PROPN
pos@oyk1977f	@oyk1977f	186.12	186.37	PUNCT
pos@oyk1977f	@oyk1977f	186.37	186.62	ADV
pos@oyk1977f	@oyk1977f	186.62	186.87	ADV
pos@oyk1977f	@oyk1977f	186.87	187.12	NOUN
pos@oyk1977f	@oyk1977f	187.12	187.37	X
pos@oyk1977f	@oyk1977f	187.37	187.62	X
pos@oyk1977f	@oyk1977f	187.62	187.87	X
pos@oyk1977f	@oyk1977f	187.87	188.12	X
pos@oyk1977f	@oyk1977f	188.12	188.37	ADV
pos@oyk1977f	@oyk1977f	188.37	188.62	PUNCT
pos@oyk1977f	@oyk1977f	188.62	188.87	ADV
pos@oyk1977f	@oyk1977f	188.87	189.12	PART
pos@oyk1977f	@oyk1977f	189.12	189.37	NOUN
pos@oyk1977f	@oyk1977f	189.37	189.62	ADJ
pos@oyk1977f	@oyk1977f	189.62	189.87	PUNCT
pos@oyk1977f	@oyk1977f	189.87	190.12	ADV
pos@oyk1977f	@oyk1977f	190.12	190.37	PRON
pos@oyk1977f	@oyk1977f	190.37	190.66	ADJ
pos@oyk1977f	@oyk1977f	190.68	191.016	PRON
pos@oyk1977f	@oyk1977f	191.016	191.352	ADV
pos@oyk1977f	@oyk1977f	191.352	191.688	ADP
pos@oyk1977f	@oyk1977f	191.688	192.024	PRON
pos@oyk1977f	@oyk1977f	192.024	192.36	PART
pos@oyk1977f	@oyk1977f	196.632	197.243	CCONJ
pos@oyk1977f	@oyk1977f	198.41	198.855	PART
pos@oyk1977f	@oyk1977f	199.856	200.56	NOUN
pos@oyk1977f	@oyk1977f	210.54	210.85	ADV
pos@oyk1977f	@oyk1977f	210.85	211.16	PART
pos@oyk1977f	@oyk1977f	211.16	211.47	X
pos@oyk1977f	@oyk1977f	211.47	211.78	PROPN
pos@oyk1977f	@oyk1977f	211.78	212.09	CCONJ
pos@oyk1977f	@oyk1977f	212.09	212.4	ADV
pos@oyk1977f	@oyk1977f	217.687	218.097	X
pos@oyk1977f	@oyk1977f	218.097	218.507	PUNCT
pos@oyk1977f	@oyk1977f	218.507	218.917	VERB
pos@oyk1977f	@oyk1977f	218.917	219.327	NOUN
pos@oyk1977f	@oyk1977f	223.062	223.392	PRON
pos@oyk1977f	@oyk1977f	223.392	223.722	VERB
pos@oyk1977f	@oyk1977f	223.722	224.052	ADV
pos@oyk1977f	@oyk1977f	224.052	224.382	VERB
pos@oyk1977f	@oyk1977f	224.382	224.712	ADP
pos@oyk1977f	@oyk1977f	224.712	225.042	ADJ
pos@oyk1977f	@oyk1977f	225.042	225.375	NOUN
pos@oyk1977f	@oyk1977f	225.656	225.967	ADP
pos@oyk1977f	@oyk1977f	225.967	226.278	ADJ
pos@oyk1977f	@oyk1977f	226.278	226.589	PUNCT
pos@oyk1977f	@oyk1977f	226.589	226.9	PRON
pos@oyk1977f	@oyk1977f	226.9	227.211	VERB
pos@oyk1977f	@oyk1977f	227.211	227.522	VERB
pos@oyk1977f	@oyk1977f	227.522	227.833	ADP
pos@oyk1977f	@oyk1977f	227.833	228.144	ADP
pos@oyk1977f	@oyk1977f	228.144	228.455	NOUN
pos@oyk1977f	@oyk1977f	228.455	228.766	ADP
pos@oyk1977f	@oyk1977f	228.766	229.077	NOUN
pos@oyk1977f	@oyk1977f	229.265	229.554	PRON
pos@oyk1977f	@oyk1977f	229.554	229.843	ADV
pos@oyk1977f	@oyk1977f	229.843	230.132	ADP
pos@oyk1977f	@oyk1977f	230.132	230.421	ADJ
pos@oyk1977f	@oyk1977f	230.421	230.71	NOUN
pos@oyk1977f	@oyk1977f	230.71	230.999	ADV
pos@oyk1977f	@oyk1977f	230.999	231.288	VERB
pos@oyk1977f	@oyk1977f	231.288	231.577	PUNCT
pos@oyk1977f	@oyk1977f	231.577	231.866	ADP
pos@oyk1977f	@oyk1977f	231.866	232.155	NOUN
pos@oyk1977f	@oyk1977f	232.155	232.444	PUNCT
pos@oyk1977f	@oyk1977f	232.444	232.733	CCONJ
pos@oyk1977f	@oyk1977f	232.733	233.022	PUNCT
pos@oyk1977f	@oyk1977f	233.022	233.311	ADP
pos@oyk1977f	@oyk1977f	233.311	233.609	NOUN
pos@oyk1977f	@oyk1977f	239.468	239.655	PART
pos@oyk1977f	@oyk1977f	239.655	239.842	PART
pos@oyk1977f	@oyk1977f	239.842	240.029	PRON
pos@oyk1977f	@oyk1977f	240.029	240.216	PART
pos@oyk1977f	@oyk1977f	240.216	240.403	VERB
pos@oyk1977f	@oyk1977f	240.403	240.59	ADV
pos@oyk1977f	@oyk1977f	240.59	240.777	PART
pos@oyk1977f	@oyk1977f	240.777	240.964	PRON
pos@oyk1977f	@oyk1977f	240.964	241.151	PRON
pos@oyk1977f	@oyk1977f	241.151	241.338	PART
pos@oyk1977f	@oyk1977f	241.338	241.531	VERB
pos@oyk1977f	@oyk1977f	241.64	241.95	ADP
pos@oyk1977f	@oyk1977f	241.95	242.26	NOUN
pos@oyk1977f	@oyk1977f	242.26	242.57	PUNCT
pos@oyk1977f	@oyk1977f	242.57	242.88	VERB
pos@oyk1977f	@oyk1977f	242.88	243.19	ADP
pos@oyk1977f	@oyk1977f	243.19	243.5	NOUN
pos@oyk1977f	@oyk1977f	243.5	243.81	PART
pos@oyk1977f	@oyk1977f	243.81	244.12	INTJ
pos@oyk1977f	@oyk1977f	244.12	244.43	DET
pos@oyk1977f	@oyk1977f	244.43	244.74	PUNCT
pos@oyk1977f	@oyk1977f	244.74	245.05	PART
pos@oyk1977f	@oyk1977f	245.05	245.36	PUNCT
pos@oyk1977f	@oyk1977f	245.36	245.67	NOUN
pos@oyk1977f	@oyk1977f	245.67	245.98	NOUN
pos@oyk1977f	@oyk1977f	245.98	246.29	ADV
pos@oyk1977f	@oyk1977f	246.29	246.6	PUNCT
pos@oyk1977f	@oyk1977f	246.6	246.91	PROPN
pos@oyk1977f	@oyk1977f	246.91	247.22	NOUN
pos@oyk1977f	@oyk1977f	247.22	247.53	PUNCT
pos@oyk1977f	@oyk1977f	247.53	247.84	PART
pos@oyk1977f	@oyk1977f	247.84	248.15	ADP
pos@oyk1977f	@oyk1977f	248.15	248.46	NOUN
pos@oyk1977f	@oyk1977f	248.46	248.77	VERB
pos@oyk1977f	@oyk1977f	248.77	249.08	DET
pos@oyk1977f	@oyk1977f	249.08	249.39	NOUN
pos@oyk1977f	@oyk1977f	249.39	249.7	PUNCT
pos@oyk1977f	@oyk1977f	249.7	250.01	ADV
pos@oyk1977f	@oyk1977f	250.01	250.343	ADV
pos@oyk1977f	@oyk1977f	250.358	250.77	PRON
pos@oyk1977f	@oyk1977f	250.77	251.182	ADV
pos@oyk1977f	@oyk1977f	251.182	251.594	VERB
pos@oyk1977f	@oyk1977f	251.594	252.006	ADV
pos@oyk1977f	@oyk1977f	252.006	252.418	INTJ
pos@oyk1977f	@oyk1977f	252.418	252.83	NOUN
pos@oyk1977f	@oyk1977f	252.83	253.242	ADV
pos@oyk1977f	@oyk1977f	253.242	253.654	ADV
pos@oyk1977f	@oyk1977f	253.654	254.066	ADP
pos@oyk1977f	@oyk1977f	254.066	254.478	PUNCT
pos@oyk1977f	@oyk1977f	254.478	254.89	ADJ
pos@oyk1977f	@oyk1977f	254.89	255.302	NOUN
pos@oyk1977f	@oyk1977f	255.302	255.714	NOUN
pos@oyk1977f	@oyk1977f	255.714	256.125	PRON
pos@oyk1977f	@oyk1977f	256.125	256.538	PRON
pos@oyk1977f	@oyk1977f	256.538	256.95	ADV
pos@oyk1977f	@oyk1977f	256.95	257.362	VERB
